Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","2011","2011","kg/ha","10164.2","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","2012","2012","kg/ha","10205.4","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","2013","2013","kg/ha","10255.1","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","2014","2014","kg/ha","11029.4","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","2015","2015","kg/ha","13737.2","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","2016","2016","kg/ha","13888.8","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","2017","2017","kg/ha","14073.4","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","2018","2018","kg/ha","14096.2","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","2019","2019","kg/ha","14088.9","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","2020","2020","kg/ha","10890.2","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","2021","2021","kg/ha","12996","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","2022","2022","kg/ha","14990.4","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","2023","2023","kg/ha","15042.1","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","1961","1961","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","1962","1962","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","1963","1963","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","1964","1964","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","1965","1965","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","1966","1966","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","1967","1967","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","1968","1968","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","1969","1969","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","1970","1970","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","1971","1971","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","1972","1972","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","1973","1973","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","1974","1974","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","1975","1975","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","1976","1976","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","1977","1977","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","1978","1978","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","1979","1979","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","1980","1980","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","1981","1981","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","1982","1982","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","1983","1983","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","1984","1984","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","1985","1985","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","1986","1986","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","1987","1987","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","1988","1988","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","1989","1989","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","1990","1990","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","1991","1991","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","1992","1992","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","1993","1993","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","1994","1994","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","1995","1995","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","1996","1996","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","1997","1997","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","1998","1998","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","1999","1999","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","2000","2000","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","2001","2001","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","2002","2002","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","2003","2003","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","2004","2004","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","2005","2005","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","2006","2006","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","2007","2007","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","2008","2008","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","2009","2009","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","2010","2010","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","2011","2011","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","2012","2012","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","2013","2013","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","2014","2014","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","2015","2015","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","2016","2016","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","2017","2017","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","2018","2018","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","2019","2019","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","2020","2020","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","2021","2021","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","2022","2022","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01199.90","Cereals n.e.c.","2023","2023","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01344.02","Cherries","1961","1961","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01344.02","Cherries","1962","1962","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01344.02","Cherries","1963","1963","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01344.02","Cherries","1964","1964","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01344.02","Cherries","1965","1965","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01344.02","Cherries","1966","1966","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01344.02","Cherries","1967","1967","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01344.02","Cherries","1968","1968","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01344.02","Cherries","1969","1969","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01344.02","Cherries","1970","1970","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01344.02","Cherries","1971","1971","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01344.02","Cherries","1972","1972","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01344.02","Cherries","1973","1973","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01344.02","Cherries","1974","1974","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01344.02","Cherries","1975","1975","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01344.02","Cherries","1976","1976","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01344.02","Cherries","1977","1977","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01344.02","Cherries","1978","1978","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01344.02","Cherries","1979","1979","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01344.02","Cherries","1980","1980","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01344.02","Cherries","1981","1981","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01344.02","Cherries","1982","1982","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01344.02","Cherries","1983","1983","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01344.02","Cherries","1984","1984","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01344.02","Cherries","1985","1985","","","","",""
